mu,eta,distance,targets,number-of-flights,inside,outside
1.100000,130.422,50032.452351,2050,54186,1432,618
1.200000,153.066,50055.035989,2407,89702,1791,616
1.300000,204.734,50016.253537,3217,197449,2607,610
1.400000,284.272,50029.787377,4468,486311,3870,598
1.500000,338.483,50057.612275,5323,1170304,4737,586
1.600000,422.543,50058.104948,6645,2801829,6059,586
1.700000,551.073,50033.287915,8662,6810454,8085,577
1.800000,694.427,50027.352602,10914,15797467,10343,571
1.900000,791.232,50001.420298,12429,33344444,11867,562
2.000000,821.245,50084.960055,12922,62342722,12362,560
2.100000,890.907,50023.831487,14001,104595361,13443,558
2.200000,888.721,50000.005810,13960,153880697,13403,557
2.300000,849.66,50020.896148,13352,203318596,12792,560
2.400000,813.881,50037.511012,12794,250881903,12233,561
2.500000,782.052,50063.327358,12300,293912653,11738,562
2.600000,736.992,50027.439279,11583,331881223,11021,562
2.700000,689.568,50061.324116,10845,365321568,10282,563
2.800000,654.462,50027.924589,10286,394456043,9723,563
2.900000,582.999,50083.369949,9173,420722546,8609,564
3.000000,575.826,50066.056440,9057,443681192,8493,564
