mu,eta,distance,targets,number-of-flights
0.100000,256.98,100000124.172038,2569806,5554016
0.200000,252.705,100000149.553142,2527058,6639393
0.300000,250.359,100000026.088430,2503594,9654826
0.400000,247.867,100000053.568167,2478676,15169572
0.500000,243.338,100000178.298966,2433385,24552320
0.600000,243.338,100000178.298966,2433385,24552320
0.700000,222.399,100000119.080192,2223991,63244052
0.800000,204.965,100000179.287387,2049653,97731785
0.900000,183.63,100000161.905020,1836305,145175838
1.000000,158.908,100000117.347995,1589082,205579043
1.100000,132.83,100000206.151681,1328300,277436101
1.200000,106.255,100000874.340216,1062561,357126557
1.300000,83.282,100000439.766761,832824,439702372
1.400000,63.307,100000638.415950,633074,520660369
1.500000,48.5396,100000633.685694,485399,597136259
1.600000,36.0684,100000387.307000,360685,668008261
1.700000,27.1369,100000225.281855,271370,731830519
1.800000,20.8687,100002332.641379,208692,789159863
1.900000,15.671,100023456.044204,156747,840709747
2.000000,12.5032,100113782.322142,125174,887367551
