(alpha=0.50 x ell=0.10),(alpha=0.50 x ell=1.00),(alpha=0.50 x ell=10.00),(alpha=1.00 x ell=0.10),(alpha=1.00 x ell=1.00),(alpha=1.00 x ell=10.00),(alpha=1.50 x ell=0.10),(alpha=1.50 x ell=1.00),(alpha=1.50 x ell=10.00),(alpha=2.00 x ell=0.10),(alpha=2.00 x ell=1.00),(alpha=2.00 x ell=10.00)
-478569790841321001320448.000000,-16.812552,-1.039042,-0.335153,0.084237,-11.117000,0.225529,0.380371,20.315244,-0.154406,1.470743,15.773699 
0.078807,6.831255,-416.672321,2.105177,2.888327,-30.478035,-0.539362,0.614875,20.780554,0.109563,0.368218,-13.938508 
0.001296,0.455093,32.510032,0.007950,0.135095,-16.771476,0.119689,-1.012927,-10.623781,-0.213034,0.482486,-1.684524 
0.003597,4.636961,35.850209,-0.057653,-1.609885,20.041610,0.158236,-1.345469,-34.619946,-0.256539,0.533369,-17.444881 
0.122774,-3.153661,1.294612,-0.090241,-0.100731,-1.674888,0.260365,-0.083145,-10.478224,-0.049303,0.481171,-12.652175 
2.322166,-4.276210,46.108861,-0.177870,-0.063376,3.544612,-0.135214,2.341086,29.350936,0.059477,-0.774457,2.034362 
0.295177,-38.326010,-3.997295,-0.025993,-0.402366,-21.522823,-0.148834,-1.863873,-11.623845,-0.001216,2.550433,-14.429698 
-0.039338,0.275605,-514.416937,-0.031398,-1.459973,-16.166298,-0.252957,7.321201,11.672442,-0.056368,0.971921,9.642393 
0.021842,5.408007,-1.818917,0.032854,0.433539,-8.352359,0.045028,-0.318897,3.010901,-0.182737,-4.319891,1.905132 
-0.220193,20.927803,0.910913,-0.015918,-1.369007,-63.271776,0.015691,-0.298898,-5.521520,-0.122541,-1.929399,-0.964420 
1.614979,0.601717,23.616811,-0.231791,-24.336640,22.273545,0.127509,0.574667,-34.322505,-0.160139,1.029163,1.363521 
0.041553,-0.340341,-0.353176,-0.304911,2.097590,15.930670,-0.230217,-4.220152,-16.516520,-0.021652,-1.508492,7.173578 
-0.028796,1.697385,-1.899097,0.347376,-1.071229,-4.386771,0.260789,-2.868644,-0.843838,0.140930,1.031591,2.130235 
-4.455120,-59.991892,-9.352622,0.104194,-2.334899,-24.683430,-0.308061,-0.154991,-11.042738,0.103817,1.725156,33.262896 
-0.124330,384.317306,1.656922,-0.011307,-0.716585,-31.269464,0.112277,1.463885,-11.714033,0.153774,0.084045,0.055515 
0.041770,-0.053614,79.357597,0.528173,-3.149204,-36.688952,0.255964,3.491860,-13.183075,0.022884,-1.426374,0.307409 
1.411459,1.929262,-28.713299,0.112518,-0.059601,-42.494519,0.002365,-3.219898,16.703789,0.309047,-0.618439,17.177922 
0.010020,4.003537,-2088.700104,-0.015060,-1.132620,2.276677,-0.059322,-3.571978,-40.541756,0.013944,-3.326000,0.032171 
-0.000854,-40.942974,102.827566,0.215612,-20.724652,-10.692065,-0.139853,-1.153481,3.767566,0.085372,0.894020,0.173852 
-2.598365,4.299877,7.826054,0.077655,-9.977343,5.975029,-0.034005,-2.504151,-20.833510,0.196185,-3.695356,-15.674857 
0.091651,0.622209,-1.772380,-0.041290,0.880973,-16.462103,0.045431,0.281014,0.567118,0.103506,1.157201,-4.980483 
0.034800,-299.142354,2.214729,-0.349039,-16.574414,-13.227215,-0.050517,0.070399,-3.313466,0.078696,-1.031585,-32.612128 
-0.055618,-2.602854,-38.471918,-0.017868,-2.178308,4.814846,0.436124,-0.434847,-43.159514,-0.025920,1.067406,5.147843 
0.007204,0.501551,6.032431,-0.064824,-1.987153,-10.676860,-0.088325,-0.838409,17.025719,-0.078895,-2.377782,-20.042706 
-0.282710,-3.114588,22.164859,0.057071,1.310531,4.343254,-0.230788,-0.419532,7.659750,-0.007139,-1.305623,-1.656865 
0.108260,1.523667,28.263184,-0.108091,-2.913508,18.888161,-0.156024,-3.830123,12.041235,-0.106211,-1.092373,8.046941 
-0.001782,-1.139724,19123.358979,-0.611152,4.719118,7.873406,-0.009434,-0.132516,7.571781,0.037011,0.620478,22.488604 
-0.026117,-2.669253,-4.472726,-0.002099,-2.790286,3.869855,-0.069350,-1.886539,18.471255,-0.021648,-1.556544,0.152379 
-0.067807,4.262572,337.293334,-0.194494,0.611988,29.491520,-0.218551,-0.991481,-5.489669,0.100996,0.181428,11.681505 
-1.105753,16.924992,-0.389916,0.548867,-2.199015,6.487430,0.581004,1.406321,-1.976926,-0.233296,0.138606,10.345954 
0.048282,15.157615,32.626097,0.116383,-0.767041,-7.410239,-0.085102,0.408332,27.771820,-0.103149,-0.342428,0.430830 
-0.187606,-0.261962,-345.418650,0.227662,0.739904,-13.901322,0.112175,2.156616,-12.693958,-0.144413,-0.046628,-5.750811 
-0.015242,0.711912,-4.147711,-3.534900,-0.445562,-8.611671,0.146006,-1.487167,8.552425,-0.040244,-0.733742,10.846119 
-5.476588,15.453054,-28.355600,-0.080557,0.444686,2.812541,-0.095910,1.467135,54.888907,-0.173912,-0.429350,21.801954 
0.858026,-65.681017,500.803208,-0.012193,1.642919,27.780382,0.122284,0.625495,-16.859632,0.068170,1.565687,6.018813 
0.318412,-0.497974,2.199589,0.310289,-0.197167,-301.049335,0.031201,-0.079680,-12.831462,0.319880,-2.352366,13.705417 
0.028165,54.438444,7.255219,0.299916,-2.020133,16.785830,0.586304,0.995251,8.708006,-0.133222,-0.974371,14.322312 
9.242498,0.089402,-440.808181,0.018087,-1.166571,15.330451,0.120208,2.254200,-20.976591,0.058415,3.497796,-10.929197 
0.076707,-6.789903,81.144817,0.087566,-0.967987,-23.714754,1.469644,-0.851574,4.702794,-0.023072,1.411970,14.044763 
-0.003122,-0.027323,38.683494,-0.160875,-0.781490,84.543977,-0.131084,2.672304,23.206764,0.093312,-0.148582,-1.033343 
6.116666,-22.067102,-0.721952,-1.657050,3.263097,-5.073089,-0.045468,-2.022165,-20.634061,-0.270783,-1.918476,2.332287 
-0.059011,6.248496,30.281479,0.019594,1.159270,5.764375,0.160664,-6.637440,11.852406,0.192620,3.048523,-15.290733 
0.019956,0.012733,69180.627020,0.611696,0.156264,-36.180414,-0.262608,1.452177,9.532243,0.123313,0.351950,0.654113 
0.866242,0.427145,-0.544589,0.022626,-3.999863,11.019520,0.108444,0.759235,-8.847136,0.059553,-1.764379,-10.549830 
-0.340400,-0.625550,-124.882982,0.378080,37.728008,21.812768,0.002356,-0.222032,-258.525276,0.029822,-0.041268,-6.245828 
-12.965134,0.137645,124.120276,0.002759,2.771282,1.449791,0.011005,-0.050523,-52.198203,0.115291,-0.420187,1.386581 
-0.050869,0.182983,29.846385,0.086852,-0.527865,26.898994,-0.070454,1.694275,-3.135015,0.241007,0.466862,1.067108 
0.752076,0.479120,5.707424,0.111392,-41.225635,-105.733094,0.004556,-1.027323,51.883400,-0.137254,1.343011,28.906805 
-0.807831,3.765288,2.070667,0.004614,-4.303335,-14.647551,0.076481,1.054725,-3.215611,0.249929,-2.822549,1.819287 
-0.367968,2.152092,47.331942,-0.849765,-0.489303,103.924021,-0.023186,-1.147294,-9.913204,-0.127015,-1.633408,-9.900251 
-0.016716,3.611778,0.481069,-0.040154,-2.255877,-33.091889,-0.071723,-0.088529,-10.837307,-0.022006,0.016425,-8.532229 
3.750500,-0.910104,5.784083,0.050587,1.748515,-79.437947,-1.229789,-1.077302,-10.241647,0.011781,0.980305,8.425069 
0.152565,0.569447,33.690050,0.262518,0.059702,-44.701301,0.081364,-1.128195,-10.842723,-0.073721,0.435363,18.081899 
0.009243,2427.952070,-13.486154,0.188815,4.301367,201.844458,-0.093015,-1.151716,7.607222,-0.083809,-0.323601,12.452983 
-0.007638,-0.156303,0.832947,0.237371,0.768731,-2.730703,0.432419,-1.387883,-19.464360,-0.140854,-0.029908,-3.875883 
-0.461438,-7698.131799,3.350960,-0.656384,-1.482560,7.280309,0.089194,1.119261,-11.248045,0.257038,-0.254826,13.490395 
-0.349319,-3.161057,-20.009025,-0.090728,1.429325,-6.515890,0.051644,0.249590,-5.229924,-0.175864,-1.589577,22.765562 
-0.114716,3.566450,947.680232,-0.021331,-7.014164,0.565046,-0.776864,3.750994,-3.667053,0.082280,-0.827077,3.051586 
0.282467,-5.800401,-405.361320,0.127768,-0.318150,-12.962387,-0.129439,0.312540,-1.973277,-0.070585,0.409994,-4.399915 
-0.030525,-23.876466,21.415311,-0.047975,0.120193,-17.762573,-0.173580,0.203369,14.717581,-0.106959,0.652944,-8.948448 
-0.018118,-0.394392,207.437508,0.151699,-0.207985,1.178773,0.066226,2.213704,-1.350096,0.142626,-1.706077,-16.075289 
-0.017297,0.321239,-30651.530432,-0.011333,4.296320,-18.962290,-0.109518,1.640343,16.342596,-0.013491,0.716697,-1.283844 
14.266704,0.465225,-1.058566,0.093829,0.217731,-8.053009,-0.181910,0.819104,8.991753,0.148000,-1.827058,-23.455135 
0.038003,-1.283024,55.547334,0.002987,-0.747962,4.232129,0.156860,7.585049,12.999391,0.036067,0.375496,-22.202582 
-1.620185,1298.250536,0.443485,0.030103,2.440403,31.320204,0.257084,0.808315,27.992142,0.014732,-0.627320,7.959134 
